Title,Company Name,Location,Skills Required,Salary_Min,Salary_Max,Date Posted,Source
Lead business analyst - IAM & Certificate Management,ESA- Jones Lang LaSalle Property Consultants (India) Pvt Ltd,Anywhere,"sql, azure, agile, cloud, design",,,2024-11-27,Source 3
Business Analyst,Alter Domus,"Hyderabad, Telangana, India",sql,,,2024-11-11,Source 3
Business Analyst – Biomedical research with Generative AI Expertise,IN10 (FCRS = IN010) Novartis Healthcare Private Limited,India,design,,,2024-11-05,Source 3
"Senior Business Analyst Job in Hyderabad, India",Virtusa,"Hyderabad, Telangana, India",design,,,1 day ago,Source 3
Senior Java Full Stack Business Analyst,AT&T,"Hyderabad, Telangana, India","agile, jira, cloud, design",,,Not specified,Source 3
Lead BA - Futures OTC Clearing Technology,12542 Citicorp Services India Private Limited,India,,,,2024-11-27,Source 3
End User Systems Administrator I,Progress,"Bengaluru, Karnataka, India",manager,,,2024-11-21,Source 3
IT Systems Administrator,KBR,"Chennai, Tamil Nadu, India",,,,2024-11-17,Source 3
"System Administrator Cisco Meraki Hyderabad, Telangana Full Time-Hyderabad/ Secunderabad-CAMBRIDGE TECHNOLOGY INDIA PVT LTD-4-9 - TimesJobs.com",CAMBRIDGE TECHNOLOGY INDIA PVT LTD,"Secunderabad, Telangana, India",,,,2024-11-27,Source 3
Senior System Administrator,BigShip,"Dehradun, Uttarakhand, India","sql, azure, cloud",,,Not specified,Source 3
Mainframe zOS System administrator,Kyndryl,"Chennai, Tamil Nadu, India","java, cloud, design",,,2024-11-24,Source 3
LEAD SYSTEM ADMINISTRATOR,INFOLKS,"Kandamangalam, Kerala, India",,,,Not specified,Source 3
System Administrator,CSK Information Technology Pvt. Ltd.,"Hisar, Haryana, India",cloud,,,2024-11-20,Source 3
Front office / system Admin,OPULENTUS - THE VISA COMPANY,"Hyderabad, Telangana, India","aws, linux, cloud",192000.0,300000.0,2024-11-24,Source 3
Junior System Administrator,iTechnolabs,India,"linux, cloud",96000.0,120000.0,Not specified,Source 3
IT Systems Admin - Endpoint Engineering (Shift: 2PM to 11PM),Rubrik Job Board,"Bengaluru, Karnataka, India","python, machine learning, agile, manager, cloud",,,2024-11-25,Source 3
Quality Analyst I,TechnipFMC,"Hyderabad, Telangana, India",manager,,,2024-11-08,Source 3
Quality Analyst,PerkinElmer,"Hyderabad, Telangana, India",,,,Not specified,Source 3
Senior QA Analyst-ProdDev,Oracle,"Hyderabad, Telangana, India","python, java, devops, docker, git, linux, agile, jira, cloud, design",,,2024-11-27,Source 3
Lead Salesforce Quality Analyst,EPAM Systems,"Hyderabad, Telangana, India","agile, scrum, cloud",,,2024-11-21,Source 3
Quality analyst,TaskUs India Private Limited,India,cloud,,,Not specified,Source 3
Senior Quality Assurance Analyst - Payments (Core Banking),The Citco Group Limited,"Hyderabad, Telangana, India","agile, jira, manager",,,2024-11-21,Source 3
Quality Analyst I,TechnipFMC,"Hyderabad, Telangana, India",,,,2024-11-03,Source 3
Quality Analyst - Manual,IBI Group,"Hyderabad, Telangana, India","agile, jira, design",,,Not specified,Source 3
Quality Analyst,TaskUs,"Mohalai, Maharashtra, India",cloud,,,2024-11-19,Source 3
Senior Salesforce Quality Analyst,EPAM Systems,"Hyderabad, Telangana, India","agile, scrum",,,2024-11-21,Source 3
"Account Manager, Private Label Solutions (Gurgaon)",Expedia Group,"Gurugram, Haryana, India (+2 others)","manager, design",,,2024-11-25,Source 3
Strategic Account Manager,Phenom People Pvt Ltd,"Hyderabad, Telangana, India",manager,,,2024-11-25,Source 3
Manager-Global Operate Account Manager- Hyderabad/Bengaluru,Deloitte,"Bengaluru, Karnataka, India",,,,2024-11-26,Source 3
"Senior Account Manager, Uber for Business",Uber,"Mumbai, Maharashtra, India",manager,,,Not specified,Source 3
ACCOUNT MANAGER I,TE Connectivity,"Bengaluru, Karnataka, India",,,,2024-11-19,Source 3
Account Manager,McGraw Hill LLC.,India,manager,,,2024-11-08,Source 3
Amazon Account Manager (PPC Specialist Preferred),Divine Supplies Inc.,Anywhere,"manager, design",,,2024-11-27,Source 3
Account Manager,Ansys,India,,,,2024-11-15,Source 3
Sr. Account Manager,Norwin Technologies,India,,,,Not specified,Source 3
Strategic Account Manager (R-17086),Dun & Bradstreet,"Delhi, India","html, manager",,,2024-11-23,Source 3
Digital Marketing and Communications,OPTO MARKETING COMPANY PVT. LTD.,India,,,,2024-11-26,Source 3
Digital Marketing & Social Media (Intern Only & Remote Work) - Experience (Must have 1-2) Years,Innovesta Group,Anywhere,design,,,1 day ago,Source 3
Digital Marketing (SEO),Technokrate Technologies,"Nagpur, Maharashtra, India",html,,,2024-11-24,Source 3
Digital Marketing Content Writer,StrikeTru,India,,,,Not specified,Source 3
Digital Marketing Intern (Freshers),Peunier,Anywhere,,,,2024-11-27,Source 3
Digital Marketing Role Available: Work from Home!,Confidential,"Nagpur, Maharashtra, India",,,,2024-11-27,Source 3
Digital Marketing;Female,Adinath Agencies,India,manager,180000.0,240000.0,2024-11-24,Source 3
Digital Marketing || 1-3 Years || Mohali || WFO Only,Web Forte Technologies Pvt. Ltd.,India,manager,120876.48,534396.96,2024-11-27,Source 3
Senior Digital Marketing and Operational Manager(Edutech Industry),Wordsmith Learning Hub,Anywhere,manager,,,2024-11-25,Source 3
Senior Digital Marketing Expert,Stallion Informatics,India,,186831.96,480000.0,2024-11-25,Source 3
Machine Learning Engineer - Computer Vision & LLM,Apple,"Bengaluru, Karnataka, India","aws, azure, machine learning, data science, git, cloud, design",,,2024-11-17,Source 3
Machine Learning Engineer 5 - Platform Engineer,Adobe,"Noida, Uttar Pradesh, India","python, java, aws, machine learning, artificial intelligence, kubernetes, manager, cloud, design",,,2024-11-21,Source 3
Machine Learning Research Engineer - Generative AI,"Advanced Micro Devices, Inc","Bengaluru, Karnataka, India","python, machine learning, artificial intelligence",,,Not specified,Source 3
Artificial Intelligence Machine learning Engineer.,Tre Sessanta Pvt Ltd,"Navi Mumbai, Maharashtra, India","machine learning, artificial intelligence, design",200000.0,600000.0,2024-11-24,Source 3
Machine learning  Engineer,Nielsen,"Bengaluru, Karnataka, India","python, java, sql, javascript, aws, react, machine learning, big data, git, jira",,,Not specified,Source 3
"Principal Engineer - Development (Machine learning, Python)",FIS Global,"Pune, Maharashtra, India (+1 other)","python, java, aws, azure, flask, machine learning, cloud, design",,,2024-11-20,Source 3
D&T Machine Learning Engineer I,General Mills,"Mumbai, Maharashtra, India","machine learning, data science, git, agile, scrum, manager, cloud",,,Not specified,Source 3
"Staff Software Engineer, Machine Learning",LinkedIn,"Bengaluru, Karnataka, India","machine learning, data science, artificial intelligence",,,2024-11-25,Source 3
Staff Engineer - Computer Vision and Machine Learning,Stryker,"Gurugram, Haryana, India","python, machine learning, design",,,2024-11-18,Source 3
Principal Associate- Machine Learning,Capital One,"Bengaluru, Karnataka, India","python, java, aws, azure, machine learning, data science, kubernetes, docker, cloud, design",,,2024-11-13,Source 3
"Part-Time Creative Genius – Branding, Advertising, and UI/UX Designer",Saakshis,India,design,,,2024-11-25,Source 3
Game UI/UX Designer,Scopely,India,"manager, design",,,2024-11-05,Source 3
Sr UX Designer I,RELX India (Pvt) Ltd Els div Company,India,"agile, manager, design",,,Not specified,Source 3
Senior UX,Haparz,India,design,,,2024-11-25,Source 3
"Software Prototyping/Wireframing, UI-UX, Designer",Bhumio,India (+2 others),design,15000.0,20000.0,2024-11-06,Source 3
UX / UI Designer,DataU Technologies,"Nagpur, Maharashtra, India","javascript, html, css, design",,,2024-10-29,Source 3
UI/UX Designer,Heart It Out,India,design,,,Not specified,Source 3
UX Designer,Schneider Electric,India,"cloud, design",,,Not specified,Source 3
Senior UX Designer (Network/Cyber Security),Infoblox,India,"manager, cloud, design",,,Not specified,Source 3
UI/UX Designer / Sr. UI/UX Designer,Anteelo,India,design,,,Not specified,Source 3
School IT Support Administrator,Teacher Pool,India,,600000.0,720000.0,2024-11-24,Source 3
Lead IT Service Desk Operations,ESA- Jones Lang LaSalle Property Consultants (India) Pvt Ltd,Anywhere,manager,,,Not specified,Source 3
IT Support Engineer-IT Software & License Administrator,Agilite Global Solutions Company,India,"machine learning, manager",3000000.0,3000000.0,2024-11-20,Source 3
IT Service Desk Specialist,eJAmerica,India,,,,2024-11-21,Source 3
IT Service Desk Analyst - L1,Marken,India,"azure, manager",,,Not specified,Source 3
Information Technology (IT) Service Desk Analyst,Meltwater,Anywhere,"azure, manager, cloud",,,Not specified,Source 3
IT Support L2,TheSqua.re,India,"linux, cloud",,,2024-11-06,Source 3
IT Service Desk Engineer,IN553 Guidehouse India Pvt Ltd,India,,,,Not specified,Source 3
IT Support and Systems Administrator,RPSG Group,India,,,,2024-11-12,Source 3
Level 1/2 – IT Helpdesk Analyst,Supporthub360,India,linux,,,Not specified,Source 3
Senior Financial Analyst - FC&C,IN10 (FCRS = IN010) Novartis Healthcare Private Limited,India,design,,,2024-11-12,Source 3
Financial Analyst III,"Bio-Rad Laboratories, Inc.",India,"sql, cloud, design",,,Not specified,Source 3
IND Financial Analyst-OTC,Alight,"Maharashtra, India",,,,2024-11-20,Source 3
Corporate Financial Analyst,Shine,"Hyderabad, Telangana, India",,,,2024-11-25,Source 3
Global Investment Banking Full Time Analyst - 2025 - India,Bank of America,India,,,,2024-11-27,Source 3
Senior Financial Analyst - DTC FP&A,WARNERMEDIA,"Hyderabad, Telangana, India",manager,,,2024-11-18,Source 3
Financial Analyst,Phenom People Pvt Ltd,"Hyderabad, Telangana, India",,,,2024-11-21,Source 3
"Senior Financial Analyst, Defined Contribution - India",Ascensus,"Hyderabad, Telangana, India",,,,Not specified,Source 3
Analyst - Accounting,Principal Global Services,"Hyderabad, Telangana, India",,,,1 day ago,Source 3
Analyst - Financial Analysis,S&P Global,India,,,,2024-11-20,Source 3
HR Manager,BJR GROUP,"Karimnagar, Telangana, India","manager, design",300000.0,420000.0,2024-11-24,Source 3
Sr HR Manager,Desire Consultancy Services,"Hyderabad, Telangana, India",manager,750000.0,800000.0,2024-11-24,Source 3
HR Shared Services Manager,Apple,"Hyderabad, Telangana, India",manager,,,2024-11-11,Source 3
HR Manager,Wolters Kluwer (India) Private Limited,Anywhere,"manager, design",,,2024-10-30,Source 3
Senior HR Manager,Peloton Group,"Telangana, India","big data, manager, cloud",,,2024-11-13,Source 3
"HR Manger (Manufacturing, Clothing and BPO )",VIBRANT STAFFING SOLUTIONS PVT LTD,India,,400000.0,800000.0,2024-11-24,Source 3
"Senior Manager, HR Business Partner",Gap Inc.,"Hyderabad, Telangana, India",agile,,,Not specified,Source 3
HR Manager(Payment Gateway Industry),Tech Turmeric IT Services,"Maharashtra, India",manager,,,2024-11-25,Source 3
HR Manager(Payment Gateway Industry),Tech Turmeric IT Services,India,manager,500000.0,500000.0,2024-11-24,Source 3
HR Manager (Female Preferred ),Key Mansions Pvt Ltd,"Maharashtra, India",manager,480000.0,780000.0,2024-11-23,Source 3
Social Media Executive & Content Writer,Mohite Digital Services,"Pune, Maharashtra, India",,,,2024-11-27,Source 3
Creative Content Writer/Marketing Specialist,Bosch Group,"Bengaluru, Karnataka, India",design,,,2024-11-22,Source 3
Content Writer,Recruiterflow,Anywhere,,,,2024-11-05,Source 3
Senior Content Writer,MKR Techsoft Private Limited,"Amritsar, Punjab, India",,,,1 day ago,Source 3
Content Writer & UI/UX Designer,Azoca Technologies,"Ahmedabad, Gujarat, India",design,,,2024-11-26,Source 3
Content Writer (female only),Bhargava Consulting Group,"Faridabad, Haryana, India",,420000.0,720000.0,2024-11-24,Source 3
Digital Content Writer,Gallagher,"Bengaluru, Karnataka, India",,,,Not specified,Source 3
Freelance Content Writer,NextGrowth Labs,"Bengaluru, Karnataka, India",design,,,Not specified,Source 3
Finance Content Writer,Digital Cogency,"Bihar, India",,144000.0,240000.0,2024-11-25,Source 3
Digital Marketing Content Writer,StrikeTru,India,,,,Not specified,Source 3
Remote Graphic Designer,Coalition Technologies,Anywhere,design,30000.0,60000.0,1 day ago,Source 3
BigTrunk Communications - Graphic Designer,BigTrunk,India,design,,,2024-11-27,Source 3
Graphic Designer & Video Editor,Shine,"Amravati, Maharashtra, India",design,,,2024-11-25,Source 3
Graphic Designer,Cialfo,India,design,,,2024-11-05,Source 3
Advertising Graphic Designer,Taxufiling,Anywhere,design,,,2024-11-26,Source 3
CorelDraw & Illustrator Graphic Designer,Sterling New Horizons Pvt Ltd,India,design,253323.84,667794.96,2024-11-26,Source 3
Graphic Designer with 2 to 4 years of experience,KisanKraft Limited,India,design,4000000.0,4500000.0,2024-11-25,Source 3
Graphic Designer,Ultimedia E-Solutions Private Limited,India,design,,,2024-10-29,Source 3
Sr. Graphic Designer and Video Editor,IZI,India,design,300000.0,500000.0,2024-11-25,Source 3
Social Media Graphics Designer - Remote opportunity for immediate joiners,"Newparts, Inc.",Anywhere,design,,,2024-11-25,Source 3
Product Manager,Wells Fargo,"Hyderabad, Telangana, India",manager,,,2024-11-24,Source 3
Product Manager,First Point Group,India,manager,,,2024-11-21,Source 3
Staff Inbound Product Manager - Cybersecurity,ServiceNow,"Hyderabad, Telangana, India","java, sql, javascript, agile, manager, cloud, design",,,2024-11-21,Source 3
Product Manager - VP Business Banking Lending,JPMorganChase,"Hyderabad, Telangana, India","manager, design",,,2024-11-27,Source 3
Product Manager: Full time opportunity for University Graduates,Microsoft,"Bilaspur, Chhattisgarh, India","manager, design",,,2024-11-25,Source 3
Technical Product Manager/Pega LBA,Alter Domus,"Hyderabad, Telangana, India","azure, devops, manager",,,2024-11-19,Source 3
Product Manager,Hp,"Kothari, Maharashtra, India","manager, design",,,2024-11-27,Source 3
"Salesforce Product Manager, Product Operations","Salesforce, Inc.","Hyderabad, Telangana, India (+1 other)","agile, scrum, design",,,2024-11-19,Source 3
Sr. Technical Product Manager,GE,"Hyderabad, Telangana, India (+1 other)","agile, scrum, manager, design",,,2024-11-17,Source 3
(USA) Product Manager III,Walmart Global Tech,Anywhere,"agile, scrum, manager, design",90000.0,180000.0,2024-11-15,Source 3
DevOps Engineer,Zoom,India (+1 other),"python, aws, data science, devops, kubernetes, docker, git, linux, design",,,2024-11-22,Source 3
Staff Engineer (Devops),Nagarro,India,"python, sql, devops, kubernetes, docker, cloud, design",,,1 day ago,Source 3
Junior Devops Engineer,540000 Motorola Solutions India Private Limited,India,"python, aws, devops, kubernetes, docker, git, linux, agile, cloud, design",,,2024-11-24,Source 3
Sr Specialist - DevOps Engineer,IN10 (FCRS = IN010) Novartis Healthcare Private Limited,India,"devops, scrum, cloud, design",,,Not specified,Source 3
Sr. SW Engineer-Devops,VISA,India,"python, java, sql, devops, kubernetes, docker, git, linux, jira, cloud",,,2024-11-25,Source 3
DevOps Monitoring Engineer,Zoom,India (+2 others),"python, sql, aws, data science, devops, kubernetes, docker, git, linux, design",,,2024-11-21,Source 3
Senior DevOps Engineer - Autonomous Database,Oracle,India,"devops, html, cloud",,,2024-10-30,Source 3
AWS Devops Engineer | iBCScorp,iBCScorp,India,"aws, devops, kubernetes, docker, git, cloud",,,Not specified,Source 3
Sr DevOps Engineer,Mahindra & Mahindra Limited,India,"python, aws, azure, devops, kubernetes, docker, linux, manager, cloud, design",,,2024-11-16,Source 3
Network DevOps Engineer,Cargill India,India,"python, devops, agile, cloud, design",,,2024-11-25,Source 3
Sales Executive,"Marriott International, Inc","Ramnagar, Uttarakhand, India",,,,2024-11-06,Source 3
Sales Manager & Sales Executive/ Relationship Manager,MS FINCAP PRIVATE LIMITED,"Surat, Gujarat, India",,,,1 day ago,Source 3
Sales Executive (Team Leader),Trescon Global,"Manipal, Karnataka, India",,,,2024-11-24,Source 3
FRANCHISE SALES EXECUTIVE,Business Plate,"Hyderabad, Telangana, India",,,,1 day ago,Source 3
Sales Executive,enreap,"Pune, Maharashtra, India",devops,,,Not specified,Source 3
Sales Executive,Hilton,"Surat, Gujarat, India",,,,2024-11-13,Source 3
Outbound Sales Executive,JAIN ESTATE,"Dwarka, Gujarat, India",,,,2024-11-24,Source 3
Sales Executive,SDU BEVERAGES PRIVATE LIMITED,"Ramanagara, Karnataka, India",,240000.0,600000.0,2024-11-24,Source 3
Field Sales Executive/Manager,Enerjazz,"Noida, Uttar Pradesh, India (+1 other)",,180000.0,300000.0,Not specified,Source 3
Clinical Sales Executive,Intuitive Surgical,"New Delhi, Delhi, India",manager,,,2024-11-03,Source 3
Marketing Manager - Lead High-Impact Campaigns with Zaroori Group,Zaroori Netwwork,Anywhere,"manager, design",,,2024-11-26,Source 3
Chief Marketing Manager,BrainyDX Technology,India,,360000.0,540000.0,1 day ago,Source 3
Sales Marketing Manager,HOSPITALITY APPLIANCES PRIVATE LIMITED,India,manager,,,2024-11-25,Source 3
Growth Marketing Manager (Paid Marketing),Atlan,India,"data science, agile, manager, design",,,2024-10-28,Source 3
"Sales & Marketing Manager,",GLOWVISTA COSMETICS PVT.LTD,India,,,,2024-11-23,Source 3
Digital Marketing and Communications,OPTO MARKETING COMPANY PVT. LTD.,India,,,,2024-11-26,Source 3
Social Media & Campaign Marketing Manager,PingCAP,India,"sql, manager, cloud",,,2024-10-31,Source 3
"Client Marketing Manager (B2B Marketing, 5+ years, Delhi)",Michael Page,India,manager,,,1 day ago,Source 3
Senior Digital Marketing and Operational Manager(Edutech Industry),Wordsmith Learning Hub,Anywhere,manager,,,2024-11-25,Source 3
Senior Account Based Marketing Manager- Government,Autodesk India,India,manager,,,Not specified,Source 3
Architect - Cloud foundation and infrastructure,PepsiCo,"Hyderabad, Telangana, India","sql, aws, azure, devops, linux, manager, cloud, design",,,2024-11-21,Source 3
Google Cloud Architect,ABBINENI BUSINESS MANAGEMENT Pvt. Ltd,"Hyderabad, Telangana, India","cloud, design",,,2024-11-24,Source 3
Senior Cloud Architect,Swiss Re,"Hyderabad, Telangana, India","aws, azure, devops, kubernetes, cloud, design",,,2024-11-02,Source 3
Cloud Architect,Carrier,"Hyderabad, Telangana, India","java, aws, git, agile, scrum, jira, cloud, design",,,Not specified,Source 3
Cloud Architect Infrastructure,Google,"Hyderabad, Telangana, India",cloud,,,2024-11-06,Source 3
Cloud Architect,Teklink,"Nanakramguda, Telangana, India","aws, azure, cloud, design",,,Not specified,Source 3
Cloud Technical Architect,Accenture,"Hyderabad, Telangana, India","aws, agile, cloud, design",,,2024-11-04,Source 3
Cloud Platform Architect,Goodyear,"Telangana, India","python, sql, javascript, aws, react, node.js, machine learning, devops, kubernetes, agile, cloud, design",,,2024-11-10,Source 3
Principal Cloud Network Architect,DISH Careers,"Hyderabad, Telangana, India (+2 others)","python, aws, devops, git, linux, cloud, design",,,Not specified,Source 3
Bajaj Finserv Cloud Architect India,Bajaj Finserv,India,"aws, azure, cloud, design",,,2024-11-25,Source 3
Founding Member -Mobile application developer,something,Anywhere,"javascript, react, design",,,2024-11-25,Source 3
Mobile SDK Developer,Techwave,"Hyderabad, Telangana, India",java,,,2024-11-25,Source 3
Mobile Application Developer (Android),WS Audiology APAC,"Hyderabad, Telangana, India","agile, scrum, design",,,Not specified,Source 3
Web & Mobile Developer,Web Era Technology (P) Ltd,India,,120000.0,180000.0,2024-11-25,Source 3
Mobile App Developer (Native iOS + React Native),Infowind Technologies,"Bhopal, Madhya Pradesh, India","javascript, react, design",300000.0,1500000.0,2024-11-24,Source 3
Mobile App Developer (IOS| Flutter| React Native),Parkhya Solutions Pvt Ltd,"Indore, Madhya Pradesh, India","git, cloud, design",,,Not specified,Source 3
Mobile Developer,Helius Technologies,India,"sql, javascript, react, html, css, design",,,Not specified,Source 3
Entry Level – Mobile Application Developer,Solweaver Technologies,India,"java, css, design",,,2024-11-23,Source 3
MAUI Developer (Mobile Developer),IOTE TECHNOLOGIES,"Hyderabad, Telangana, India","agile, design",,,Not specified,Source 3
iOS Developer (Swift),Swipe,"Hyderabad, Telangana, India",design,,,Not specified,Source 3
Database Administrator,Accenture,"Indore, Madhya Pradesh, India","sql, design",,,2024-11-05,Source 3
Senior Database Administrator,Alter Domus,"Hyderabad, Telangana, India","sql, azure, linux, cloud",,,2024-10-30,Source 3
Senior Lead Database Administration,5100 Kyndryl Solutions Private Limited,Anywhere,"sql, design",,,2024-11-25,Source 3
Cloud Database Administrator,Infor,"Telangana, India","python, sql, aws, data science, devops, linux, cloud",,,2024-11-25,Source 3
Database Administrator 4-IT,Oracle,India,,,,Not specified,Source 3
Lead Database Administrator,S&P Global,"Hyderabad, Telangana, India","sql, aws, agile, cloud",,,Not specified,Source 3
DB2 Database Adminstrator,Saaswika Solutions Private Limited,"Hyderabad, Telangana, India","sql, aws, agile, cloud",,,2024-11-24,Source 3
Senior Database Administrator (Oracle).-Data Centre,"Centre for Good Governance, Hyderabad","Hyderabad, Telangana, India","aws, cloud, design",,,2024-11-22,Source 3
Database Administrator II,Thermo Fisher Scientific,India,"sql, aws, azure",,,2024-10-29,Source 3
Database Administrator (SQL/Oracle),Infosys,"Maharashtra, India","sql, azure, cloud, design",,,2024-11-22,Source 3
Operations Manager- Hospital,Shine,"Hyderabad, Telangana, India",manager,,,2024-11-25,Source 3
Senior Operations Manager,TaskUs India Private Limited,India,"manager, cloud",,,2024-11-10,Source 3
Store Operations Manager,Shine,"Hyderabad, Telangana, India",manager,,,2024-11-25,Source 3
Branch Operations Manager- Banking,Brilliant Mind Hr india pvt ltd,"Maharashtra, India",manager,240000.0,540000.0,2024-11-27,Source 3
Cluster Manager Retail Operations,New Meena Bazar International Pvt Ltd ( Mebaz ),"Hyderabad, Telangana, India",,480000.0,576000.0,2024-11-24,Source 3
"Strategic Operations Manager, Corp Engineering",Google,"Hyderabad, Telangana, India",manager,,,2024-11-06,Source 3
Operation Manager(TL),Bookingjini,India,,146522.98,400000.44,1 day ago,Source 3
Restaurant Operations Manager,Advance Group,India,,,,2024-11-03,Source 3
Loan Operations Manager,LMV Financial Services Pvt Ltd,"Hyderabad, Telangana, India",manager,200000.0,300000.0,2024-11-24,Source 3
Lead Customer Operations Manager,"Cornerstone OnDemand, Inc.","Telangana, India",manager,,,2024-11-25,Source 3
